image_path,text,image_text,crop,stress_labels,source
plantvillage/cucumber_early_blight_0570.jpg,"Visual inspection of cabbage shows insect damage, a characteristic of pest risk.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_healthy_0571.jpg,"Field inspection revealed bleached appearance in cotton plants, indicating heat stress. Additionally, leaf curling suggests water stress.",Healthy corn plant with no visible signs of stress or disease.,corn,"['heat_stress', 'water_stress']",combined
plantvillage/potato_mosaic_virus_0572.jpg,"Field inspection revealed bleached appearance in cabbage plants, indicating heat stress.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_late_blight_0573.jpg,"Visual inspection of carrot shows rotting tissue, a characteristic of disease risk. Additionally, interveinal chlorosis suggests nutrient def.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_healthy_0574.jpg,"Crop health monitoring detected rotting tissue in onion, pointing to disease risk. Additionally, burnt edges suggests heat stress.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_healthy_0575.jpg,"Observed cankers in soybean plantation. Diagnosis: disease risk. Additionally, bleached appearance suggests heat stress.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_septoria_leaf_spot_0576.jpg,"Farmer reported premature leaf drop affecting bean yield, suggesting water stress. Additionally, leaf spots suggests disease risk.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_early_blight_0577.jpg,"The lettuce field displays insect damage. Analysis indicates pest risk. Additionally, reduced turgor pressure suggests water stress.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/tomato_powdery_mildew_0578.jpg,"The rice field displays leaf curling. Analysis indicates water stress. Additionally, pale leaf coloration suggests nutrient def.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/pepper_yellow_curl_0579.jpg,The cabbage field displays honeydew presence. Analysis indicates pest risk.,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['nutrient_def', 'pest_risk']",combined
plantvillage/pepper_septoria_leaf_spot_0580.jpg,"Crop health monitoring detected pale leaf coloration in spinach, pointing to nutrient def. Additionally, powdery coating suggests disease risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_septoria_leaf_spot_0581.jpg,"Crop health monitoring detected yellowing leaves (chlorosis) in bean, pointing to nutrient def. Additionally, burnt edges suggests heat stress.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_mosaic_virus_0582.jpg,"Agricultural expert noted fruit sunburn in potato crops, signaling heat stress. Additionally, cankers suggests disease risk.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_late_blight_0583.jpg,"The wheat crop shows visible signs of nutrient def with delayed maturity. Additionally, cankers suggests disease risk.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_late_blight_0584.jpg,"The carrot field displays purple discoloration. Analysis indicates nutrient def. Additionally, visible insects suggests pest risk.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/potato_powdery_mildew_0585.jpg,"Agricultural assessment: cucumber exhibits sun scald consistent with heat stress. Additionally, lesions on leaves suggests disease risk.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_bacterial_spot_0586.jpg,"Agricultural expert noted flower drop in bean crops, signaling heat stress.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_septoria_leaf_spot_0587.jpg,"Field inspection revealed tissue death in spinach plants, indicating heat stress. Additionally, poor root development suggests nutrient def.",Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_septoria_leaf_spot_0588.jpg,"Crop health monitoring detected leaf spots in lettuce, pointing to disease risk.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/tomato_leaf_spot_0589.jpg,"Crop health monitoring detected discoloration patterns in tomato, pointing to disease risk.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/corn_early_blight_0590.jpg,"Visual inspection of spinach shows pale leaf coloration, a characteristic of nutrient def. Additionally, sun scald suggests heat stress.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_powdery_mildew_0591.jpg,"Agricultural expert noted poor root development in corn crops, signaling nutrient def.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_leaf_spot_0592.jpg,"Field inspection revealed tissue death in cucumber plants, indicating heat stress. Additionally, drooping stems suggests water stress.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/potato_septoria_leaf_spot_0593.jpg,Agricultural assessment: potato exhibits interveinal chlorosis consistent with nutrient def.,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_mosaic_virus_0594.jpg,carrot plants are experiencing pest risk as evidenced by webbing on plants.,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_powdery_mildew_0595.jpg,"Observed burnt edges in corn plantation. Diagnosis: heat stress. Additionally, necrotic spots suggests nutrient def.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_bacterial_spot_0596.jpg,"The cotton field displays insect damage. Analysis indicates pest risk. Additionally, necrotic spots suggests nutrient def.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_late_blight_0597.jpg,Agricultural assessment: pepper exhibits interveinal chlorosis consistent with nutrient def.,Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_leaf_spot_0598.jpg,"Visual inspection of wheat shows wilting leaves, a characteristic of water stress. Additionally, purple discoloration suggests nutrient def.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/tomato_mosaic_virus_0599.jpg,"Field inspection revealed poor root development in corn plants, indicating nutrient def.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_septoria_leaf_spot_0600.jpg,"Field inspection revealed bleached appearance in carrot plants, indicating heat stress. Additionally, cankers suggests disease risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_early_blight_0601.jpg,"The lettuce crop shows visible signs of heat stress with fruit sunburn. Additionally, leaf spots suggests disease risk.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_early_blight_0602.jpg,"Visual inspection of soybean shows burnt edges, a characteristic of heat stress. Additionally, insect damage suggests pest risk.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/corn_leaf_spot_0603.jpg,"Visual inspection of rice shows holes in leaves, a characteristic of pest risk. Additionally, rotting tissue suggests disease risk.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_early_blight_0604.jpg,"Farmer reported reduced turgor pressure affecting cucumber yield, suggesting water stress.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/corn_powdery_mildew_0605.jpg,"The wheat field displays fruit sunburn. Analysis indicates heat stress. Additionally, purple discoloration suggests nutrient def.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_yellow_curl_0606.jpg,"Crop health monitoring detected purple discoloration in potato, pointing to nutrient def. Additionally, stunted growth suggests water stress.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['nutrient_def', 'water_stress']",combined
plantvillage/corn_leaf_spot_0607.jpg,"The spinach crop shows visible signs of pest risk with defoliation. Additionally, pale leaf coloration suggests nutrient def.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/potato_bacterial_spot_0608.jpg,"Observed pale leaf coloration in onion plantation. Diagnosis: nutrient def. Additionally, defoliation suggests pest risk.",Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_bacterial_spot_0609.jpg,"Agricultural expert noted blistering in carrot crops, signaling heat stress.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_leaf_spot_0610.jpg,"Agricultural assessment: soybean exhibits honeydew presence consistent with pest risk. Additionally, delayed maturity suggests nutrient def.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/cucumber_healthy_0611.jpg,"Agricultural assessment: cabbage exhibits dry soil conditions consistent with water stress. Additionally, lesions on leaves suggests disease risk.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/potato_early_blight_0612.jpg,"Field inspection revealed flower drop in potato plants, indicating heat stress.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_healthy_0613.jpg,"Crop health monitoring detected wilting leaves in potato, pointing to water stress. Additionally, leaf spots suggests disease risk.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['disease_risk', 'water_stress']",combined
