text,crop,stress_labels,primary_stress,num_stresses
The spinach field displays stunted growth. Analysis indicates nutrient def.,spinach,['nutrient_def'],nutrient_def,1
spinach plants are experiencing nutrient def as evidenced by interveinal chlorosis.,spinach,['nutrient_def'],nutrient_def,1
"Farmer reported burnt edges affecting pepper yield, suggesting heat stress. Additionally, pale leaf coloration suggests nutrient def.",pepper,"['heat_stress', 'nutrient_def']",heat_stress,2
Agricultural assessment: bean exhibits drooping stems consistent with water stress.,bean,['water_stress'],water_stress,1
"Agricultural expert noted holes in leaves in soybean crops, signaling pest risk. Additionally, delayed maturity suggests nutrient def.",soybean,"['pest_risk', 'nutrient_def']",pest_risk,2
"Visual inspection of lettuce shows powdery coating, a characteristic of disease risk.",lettuce,['disease_risk'],disease_risk,1
"Field inspection revealed blistering in wheat plants, indicating heat stress.",wheat,['heat_stress'],heat_stress,1
"The rice crop shows visible signs of nutrient def with delayed maturity. Additionally, premature leaf drop suggests water stress.",rice,"['nutrient_def', 'water_stress']",nutrient_def,2
"Crop health monitoring detected tissue death in spinach, pointing to heat stress. Additionally, pale leaf coloration suggests nutrient def.",spinach,"['heat_stress', 'nutrient_def']",heat_stress,2
"Crop health monitoring detected honeydew presence in rice, pointing to pest risk. Additionally, blights suggests disease risk.",rice,"['pest_risk', 'disease_risk']",pest_risk,2
The cabbage field displays lesions on leaves. Analysis indicates disease risk.,cabbage,['disease_risk'],disease_risk,1
Observed flower drop in cotton plantation. Diagnosis: heat stress.,cotton,['heat_stress'],heat_stress,1
"Agricultural expert noted fruit sunburn in wheat crops, signaling heat stress.",wheat,['heat_stress'],heat_stress,1
"soybean plants are experiencing water stress as evidenced by wilting leaves. Additionally, stunted growth suggests nutrient def.",soybean,"['water_stress', 'nutrient_def']",water_stress,2
"pepper plants are experiencing disease risk as evidenced by cankers. Additionally, distorted growth suggests pest risk.",pepper,"['disease_risk', 'pest_risk']",disease_risk,2
"Field inspection revealed rotting tissue in bean plants, indicating disease risk.",bean,['disease_risk'],disease_risk,1
"Observed chewed leaf edges in tomato plantation. Diagnosis: pest risk. Additionally, burnt edges suggests heat stress.",tomato,"['pest_risk', 'heat_stress']",pest_risk,2
"Observed tissue death in cotton plantation. Diagnosis: heat stress. Additionally, defoliation suggests pest risk.",cotton,"['heat_stress', 'pest_risk']",heat_stress,2
"The spinach field displays moldy growth. Analysis indicates disease risk. Additionally, poor root development suggests nutrient def.",spinach,"['disease_risk', 'nutrient_def']",disease_risk,2
"Visual inspection of wheat shows reduced turgor pressure, a characteristic of water stress.",wheat,['water_stress'],water_stress,1
The cabbage field displays wilting leaves. Analysis indicates water stress.,cabbage,['water_stress'],water_stress,1
"Agricultural expert noted discoloration patterns in cucumber crops, signaling disease risk.",cucumber,['disease_risk'],disease_risk,1
"Observed webbing on plants in tomato plantation. Diagnosis: pest risk. Additionally, wilting leaves suggests water stress.",tomato,"['pest_risk', 'water_stress']",pest_risk,2
"Visual inspection of rice shows purple discoloration, a characteristic of nutrient def. Additionally, powdery coating suggests disease risk.",rice,"['nutrient_def', 'disease_risk']",nutrient_def,2
"rice plants are experiencing heat stress as evidenced by tissue death. Additionally, holes in leaves suggests pest risk.",rice,"['heat_stress', 'pest_risk']",heat_stress,2
"Field inspection revealed pale leaf coloration in corn plants, indicating nutrient def. Additionally, holes in leaves suggests pest risk.",corn,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Field inspection revealed lesions on leaves in wheat plants, indicating disease risk.",wheat,['disease_risk'],disease_risk,1
"Farmer reported insect damage affecting onion yield, suggesting pest risk.",onion,['pest_risk'],pest_risk,1
The bean field displays cankers. Analysis indicates disease risk.,bean,['disease_risk'],disease_risk,1
The cotton crop shows visible signs of pest risk with defoliation.,cotton,['pest_risk'],pest_risk,1
"Observed chewed leaf edges in onion plantation. Diagnosis: pest risk. Additionally, interveinal chlorosis suggests nutrient def.",onion,"['pest_risk', 'nutrient_def']",pest_risk,2
"Crop health monitoring detected lesions on leaves in spinach, pointing to disease risk.",spinach,['disease_risk'],disease_risk,1
"Agricultural expert noted delayed maturity in lettuce crops, signaling nutrient def.",lettuce,['nutrient_def'],nutrient_def,1
Observed sun scald in cotton plantation. Diagnosis: heat stress.,cotton,['heat_stress'],heat_stress,1
"Field inspection revealed reduced turgor pressure in bean plants, indicating water stress. Additionally, flower drop suggests heat stress.",bean,"['water_stress', 'heat_stress']",water_stress,2
"Visual inspection of wheat shows leaf spots, a characteristic of disease risk. Additionally, premature leaf drop suggests water stress.",wheat,"['disease_risk', 'water_stress']",disease_risk,2
cotton plants are experiencing disease risk as evidenced by rotting tissue.,cotton,['disease_risk'],disease_risk,1
Agricultural assessment: onion exhibits blights consistent with disease risk.,onion,['disease_risk'],disease_risk,1
"The cotton crop shows visible signs of disease risk with discoloration patterns. Additionally, premature leaf drop suggests water stress.",cotton,"['disease_risk', 'water_stress']",disease_risk,2
Observed blistering in spinach plantation. Diagnosis: heat stress.,spinach,['heat_stress'],heat_stress,1
"The bean crop shows visible signs of disease risk with leaf spots. Additionally, drooping stems suggests water stress.",bean,"['disease_risk', 'water_stress']",disease_risk,2
The carrot field displays wilting leaves. Analysis indicates water stress.,carrot,['water_stress'],water_stress,1
"Visual inspection of tomato shows discoloration patterns, a characteristic of disease risk.",tomato,['disease_risk'],disease_risk,1
"Crop health monitoring detected poor root development in soybean, pointing to nutrient def.",soybean,['nutrient_def'],nutrient_def,1
"Agricultural expert noted defoliation in cabbage crops, signaling pest risk.",cabbage,['pest_risk'],pest_risk,1
Agricultural assessment: tomato exhibits visible insects consistent with pest risk.,tomato,['pest_risk'],pest_risk,1
"Field inspection revealed premature leaf drop in cotton plants, indicating water stress. Additionally, bleached appearance suggests heat stress.",cotton,"['water_stress', 'heat_stress']",water_stress,2
"Visual inspection of onion shows rotting tissue, a characteristic of disease risk. Additionally, reduced turgor pressure suggests water stress.",onion,"['disease_risk', 'water_stress']",disease_risk,2
"Farmer reported visible insects affecting corn yield, suggesting pest risk.",corn,['pest_risk'],pest_risk,1
"rice plants are experiencing water stress as evidenced by wilting leaves. Additionally, flower drop suggests heat stress.",rice,"['water_stress', 'heat_stress']",water_stress,2
"Farmer reported fruit sunburn affecting bean yield, suggesting heat stress.",bean,['heat_stress'],heat_stress,1
pepper plants are experiencing water stress as evidenced by premature leaf drop.,pepper,['water_stress'],water_stress,1
"Field inspection revealed leaf curling in onion plants, indicating water stress.",onion,['water_stress'],water_stress,1
"The bean crop shows visible signs of pest risk with distorted growth. Additionally, stunted growth suggests water stress.",bean,"['pest_risk', 'water_stress']",pest_risk,2
"Observed lesions on leaves in pepper plantation. Diagnosis: disease risk. Additionally, interveinal chlorosis suggests nutrient def.",pepper,"['disease_risk', 'nutrient_def']",disease_risk,2
"Farmer reported stunted growth affecting rice yield, suggesting nutrient def.",rice,['nutrient_def'],nutrient_def,1
The cotton crop shows visible signs of water stress with premature leaf drop.,cotton,['water_stress'],water_stress,1
"Field inspection revealed chewed leaf edges in cotton plants, indicating pest risk. Additionally, interveinal chlorosis suggests nutrient def.",cotton,"['pest_risk', 'nutrient_def']",pest_risk,2
"spinach plants are experiencing heat stress as evidenced by blistering. Additionally, delayed maturity suggests nutrient def.",spinach,"['heat_stress', 'nutrient_def']",heat_stress,2
"Crop health monitoring detected stunted growth in tomato, pointing to water stress.",tomato,['water_stress'],water_stress,1
wheat plants are experiencing water stress as evidenced by leaf curling.,wheat,['water_stress'],water_stress,1
Observed sun scald in soybean plantation. Diagnosis: heat stress.,soybean,['heat_stress'],heat_stress,1
"Field inspection revealed premature leaf drop in soybean plants, indicating water stress. Additionally, chewed leaf edges suggests pest risk.",soybean,"['water_stress', 'pest_risk']",water_stress,2
"Crop health monitoring detected delayed maturity in rice, pointing to nutrient def. Additionally, discoloration patterns suggests disease risk.",rice,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Visual inspection of bean shows premature leaf drop, a characteristic of water stress.",bean,['water_stress'],water_stress,1
"Agricultural expert noted scorched leaf margins in cabbage crops, signaling heat stress. Additionally, necrotic spots suggests nutrient def.",cabbage,"['heat_stress', 'nutrient_def']",heat_stress,2
"Visual inspection of tomato shows defoliation, a characteristic of pest risk. Additionally, wilting leaves suggests water stress.",tomato,"['pest_risk', 'water_stress']",pest_risk,2
Observed webbing on plants in lettuce plantation. Diagnosis: pest risk.,lettuce,['pest_risk'],pest_risk,1
The wheat crop shows visible signs of pest risk with distorted growth.,wheat,['pest_risk'],pest_risk,1
"The lettuce crop shows visible signs of nutrient def with stunted growth. Additionally, blights suggests disease risk.",lettuce,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Farmer reported poor root development affecting cabbage yield, suggesting nutrient def.",cabbage,['nutrient_def'],nutrient_def,1
potato plants are experiencing water stress as evidenced by drooping stems.,potato,['water_stress'],water_stress,1
"Crop health monitoring detected rotting tissue in tomato, pointing to disease risk. Additionally, dry soil conditions suggests water stress.",tomato,"['disease_risk', 'water_stress']",disease_risk,2
"Observed pale leaf coloration in cotton plantation. Diagnosis: nutrient def. Additionally, holes in leaves suggests pest risk.",cotton,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Visual inspection of soybean shows fruit sunburn, a characteristic of heat stress.",soybean,['heat_stress'],heat_stress,1
Agricultural assessment: rice exhibits poor root development consistent with nutrient def.,rice,['nutrient_def'],nutrient_def,1
"Field inspection revealed cankers in soybean plants, indicating disease risk. Additionally, drooping stems suggests water stress.",soybean,"['disease_risk', 'water_stress']",disease_risk,2
